mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.016446634674623605,0.016621545884325715,4.3811734360197003e-4,0.004633688172381453,0.011409631263143994,0.022523906638211008,0.06286887079201953,1.0047464032056261,1047,0,1
0.01812706921732972,0.01728238327218718,4.430506335732084e-4,0.005394397696349023,0.0131006343823598,0.025777385082359463,0.062450505954576865,1.0050376881583172,1059,0,1
0.016211742006330118,0.016140442149646144,4.543396559201624e-4,0.004691769956418698,0.011205905402435896,0.022238466638067764,0.06131350894188023,1.001999542300282,1094,0,1
0.017014162128453948,0.016868053208873995,3.834202339576515e-4,0.004761518440021189,0.011646211241267836,0.023999892210270636,0.06254114679662987,1.0065520247313469,586,0,1
0.0172062828948502,0.017096923315076295,4.2454885998038884e-4,0.005003928772075496,0.011863836466724231,0.02387152184645181,0.06409999885596185,1.001154986031112,4199,0,1
0.01665652098602188,0.017566442350098146,4.5186141091261927e-4,0.004715347243267615,0.011140421742760143,0.022907932147702058,0.06256566092858805,1.014031319823708,1829,0,1
0.015759079425405997,0.01492443784684096,4.4311327149087733e-4,0.00485287353473758,0.011474488189028907,0.021860335191914024,0.05761394963765269,1.0022102270476068,2001,0,1
0.017418509854653843,0.016840345617241022,4.6840575852076776e-4,0.005255774725104382,0.012199525801041172,0.02419605494367371,0.06231576346258286,1.0039089986310459,700,0,1
0.016016718813276595,0.016075732137144937,4.4804383605576766e-4,0.004550554636095045,0.01119048371820153,0.021954347741482135,0.060207310106711195,1.0005880100432876,4317,0,1
0.01718345750021108,0.017065570576833743,4.1101661523594134e-4,0.005033964874689205,0.012007882303979481,0.02370574466760126,0.06588628671268904,1.0066709841801709,863,0,1
0.01752008941205226,0.01740143628093655,4.861417747108146e-4,0.00511199773879771,0.012248140273981765,0.02418235212637202,0.06575043274620575,1.0093675756125473,877,0,1
0.016781894828135357,0.016846632897809886,4.4785865555866457e-4,0.004716704387810482,0.011653757842206324,0.02324556177311745,0.06142674839558166,1.0002204624783313,7500,0,1
0.01689683056469625,0.016466589824604326,4.089904746345849e-4,0.004862323093419225,0.011874064385401083,0.023941149988063383,0.06167620095462272,1.0001478495751226,7305,0,1
0.016755368778132062,0.015631165337689393,4.7421069265698003e-4,0.005065084794206901,0.012013306286739966,0.023620661218062045,0.059021171862208587,1.005381607548428,663,0,1
0.01754834102172107,0.016939739996569374,5.114182388660164e-4,0.005303899840419417,0.01230208572495169,0.024520348543168934,0.06285214886756152,1.0011292912012693,7500,0,1
0.017595718776584106,0.016908769544966243,5.086122500551086e-4,0.005073273848118618,0.01263421359535996,0.024931175581336507,0.06285324311928969,1.001580687217168,5336,0,1
0.0178091810922098,0.0171946404950277,4.729494811197501e-4,0.00524521511862349,0.012710830439260395,0.025158759545615007,0.06372068819633542,1.0047187922203522,7500,0,1
0.01798428448529445,0.01749216432002416,4.2933029340698774e-4,0.0053555611460365735,0.012703597421562574,0.025258346578725346,0.0652693261651374,1.0013614474546457,2758,0,1
0.017823861608925,0.017893279889942125,4.380259942610229e-4,0.0051597715865858325,0.012324737814435936,0.024555450434473623,0.06574262403019905,1.0006461946422323,4824,0,1
0.015837057166538757,0.016155330153959348,3.47659543321999e-4,0.004558049431695597,0.0108994207287912,0.022134193134771656,0.059956206824176336,1.0026056794388045,3580,0,1
0.017099290243744902,0.0160734586208848,4.0763249643525944e-4,0.005219436973172753,0.012293028284449434,0.02411205616127709,0.05932604432109883,1.0075085393001835,490,0,1
0.016527812850510835,0.01647019600506171,4.2410529204998763e-4,0.004759246307147392,0.011360875111027381,0.02303843798762606,0.060049125246510945,1.0020585540571418,3228,0,1
0.016656293351490048,0.016403520410486844,4.510772095075962e-4,0.004778175612449666,0.011450997367617542,0.02313764718388209,0.06167063799283688,1.000498757516857,4920,0,1
0.016471786592580955,0.016340515371731965,4.181982735007517e-4,0.004725950293728188,0.011362115824812051,0.022959470660216627,0.06071825381471955,1.0000045612828818,7500,0,1
0.015704518774772754,0.015568068298762656,3.763477146601376e-4,0.0045383371285467305,0.01115765432634554,0.02171968029657611,0.060290594704376796,1.002757374577315,1200,0,1
0.018056062447093933,0.01838562052557518,4.621744856195903e-4,0.005038370521987565,0.012417750525138615,0.02514659253479145,0.06662930498784667,1.008207445465342,574,0,1
0.018892756197316604,0.018471919807052636,4.6405752616614373e-4,0.005455418977274884,0.013477989567589133,0.026367739827341193,0.06724646361826384,1.0026990576405352,1648,0,1
0.017957346793324846,0.017929899809169446,4.315471448761573e-4,0.004964854128207118,0.012403281448816448,0.024679077859044454,0.06686713127340571,1.0017769436376776,1885,0,1
0.01809373984750805,0.01771860293264295,5.056268469665582e-4,0.005327331378760337,0.012650764211845869,0.02541652414173582,0.06568860506724677,1.000809966443952,7500,0,1
0.018194903324393063,0.016955243438225617,4.8820356995731213e-4,0.005450754092757035,0.013155237330112677,0.02609691973838289,0.06246962644323552,1.0000598746936737,7500,0,1
0.017242851057602756,0.01659560911872911,4.557746747241553e-4,0.005225897802370772,0.012135203745954021,0.024344384416501233,0.060825955854735984,1.0015396741621803,6777,0,1
0.01773125276599152,0.016607526016864174,4.050605887090875e-4,0.005245751425927244,0.01276663554335088,0.025200003043321866,0.060161847794002216,1.0027034536187782,7500,0,1
0.01862910603817903,0.017927078921838542,4.920485824176258e-4,0.0055256462580966816,0.01329730965306813,0.026187328237554264,0.06544503114450452,1.0011439879211448,4189,0,1
0.018474409935053213,0.018389898464780077,4.581861034000962e-4,0.0051949535062459536,0.012808803505356639,0.025957769679365802,0.07060992123100242,1.006203970476731,1048,0,1
0.018509366184655984,0.01770652748260802,5.600363194274848e-4,0.0054325651505430315,0.013080855597990727,0.025975799881991203,0.06629903649156584,1.0003806034348515,6229,0,1
0.018293921594187648,0.01763349752858057,5.32572733611377e-4,0.005354351969417267,0.012686421914337522,0.025850805609591056,0.0659652611899349,1.005321992382785,815,0,1
0.01695137852773169,0.01672370003124847,4.3141665584391726e-4,0.004980787803285963,0.011787198787711027,0.023796588779287975,0.06209641554807545,1.0036012842723383,1236,0,1
0.01683533869703818,0.0166406537710157,4.6077057119480217e-4,0.004781038095902237,0.011789189695238782,0.02330200647018233,0.06343966259784745,1.006051529555801,3497,0,1
0.017090338930566447,0.016955612613043958,4.962016641611987e-4,0.0049372014894896975,0.01201919711519837,0.023515177857318246,0.06228967465040544,1.0023930987004381,983,0,1
0.016243328356671343,0.016598380076847646,4.18673588098382e-4,0.004769973360412647,0.011249608672705604,0.022079531477322247,0.06176594720818836,1.000524260754976,3947,0,1
0.018067894747757052,0.01727350279313339,4.6714902054679043e-4,0.005457197861729929,0.012792597176678137,0.025734569769289638,0.06289458940500338,1.0025858807777288,2475,0,1
0.034114402708700774,0.022740999846988696,0.004381029165883808,0.01707180582217772,0.029716839525078514,0.046081990084387445,0.08926362341948296,1.0022324415472905,1535,0,1
0.05131958322449829,0.02775032697350456,0.011352950143732433,0.030582101490248682,0.046773105295497344,0.0669347513650767,0.11624254818151836,1.0037185200989176,730,0,1
0.06907571054092546,0.03219982834810301,0.020111330908832485,0.04531081248216294,0.06483979155155312,0.08809804337713777,0.14459080212241723,1.0020054945685595,1240,0,1
0.08558947737920497,0.03608894834931691,0.02853181218010337,0.0592679814007451,0.08078566592420854,0.10706364715318262,0.1690026161320911,1.0003401025427188,7500,0,1
0.101560094448004,0.03909734506853665,0.03875331429413936,0.07312307916015376,0.09689042624336919,0.12495479618762093,0.19179320469536726,1.0001278703609664,7244,0,1
0.11846415203212712,0.04149821902996362,0.04935018363932375,0.08832638593524345,0.11403611216675255,0.14369996106255634,0.21094282549213145,1.0004896587809446,4109,0,1
0.13492386352118496,0.04385778473791316,0.06099221117568593,0.1031474151609328,0.1311010380849442,0.16215359716824002,0.23024424500804963,1.0008586740005176,2653,0,1
0.1526040344805901,0.04599317345786167,0.07263109632053978,0.11979926820311868,0.14839474292271096,0.18170413215787684,0.25159093214956163,1.0001372520143341,7500,0,1
0.16912742064936145,0.04853552531823357,0.08468136604280857,0.13434024755059643,0.16574632408979167,0.20054588420072622,0.27132288804640486,1.0005490474823842,7063,0,1
0.18718797030055206,0.050633720421763145,0.09857492112622324,0.15051268385340152,0.18401141176489558,0.22070252226039888,0.2924974756667457,1.0003907174846258,7500,0,1
0.20441671179351617,0.05207875860386897,0.1123268195895897,0.16731780837515808,0.20122071145414544,0.23891498355466456,0.31406938637220927,1.0009531586505573,7500,0,1
0.22164368396806786,0.05369928972337356,0.1254371918572933,0.1826758989766766,0.2184479752579042,0.25728771395145916,0.3324031691462602,1.0005984143239706,7500,0,1
0.23861294933389718,0.05569332123463902,0.13913828757733337,0.1986808953075913,0.23571242811926682,0.2762404691932021,0.35204866167253335,1.0007662557308319,5101,0,1
0.25679521456391124,0.05665211229449381,0.15256745578174064,0.2159612404215476,0.2543106537462686,0.294312291180402,0.3739162259776743,1.0009246586921259,5915,0,1
0.2747562059931776,0.0581797969598956,0.16880575323159758,0.23364858605314065,0.27196100299349285,0.3138714626403275,0.3976177254604666,1.0018656261442318,6432,0,1
0.2926386568858868,0.059382464190095935,0.18391252971178967,0.2504271847887813,0.29045374115653266,0.33222479554282963,0.41706176693725877,1.0018624940973213,5788,0,1
0.3097513922541401,0.05973686894929715,0.1990543550245254,0.2681017228651817,0.3079943956733979,0.34958710956057126,0.43282729393174646,1.0018419985214684,3099,0,1
0.3261980269287637,0.06101223357233158,0.21258126624545803,0.28346150733169134,0.3243502507649161,0.36696660723332525,0.4510963935376523,1.001092786346389,4914,0,1
0.3443250961460934,0.06210939581224208,0.22821547465467173,0.30106631752863555,0.34243742831964696,0.38570208521078264,0.4721141772884099,1.0005527471416709,7500,0,1
0.36053683815242354,0.06304517108005242,0.24262674773230025,0.31693754357201365,0.35928049125911643,0.40194368223947063,0.49001512348620746,1.0005809079555466,7500,0,1
0.3775510002808775,0.06363356662434635,0.2579653829541544,0.3343120482450858,0.3767704736725339,0.41869294113407296,0.5077735638301781,1.0005508168541162,7269,0,1
0.39475728317572767,0.06448503114785333,0.27225470669581997,0.35045921662802826,0.39421716322855205,0.4369815538873629,0.5263941486527184,1.0007497270997203,4112,0,1
0.41141380416174955,0.06511591693808619,0.2882977378915291,0.366923216121445,0.40947376104950084,0.45351392309653094,0.5463824023664086,1.0005984170546536,4183,0,1
0.42717288358715555,0.06541544745082162,0.30156217635587823,0.38252596989063725,0.4260604212050557,0.47027876995245244,0.5604011377393613,1.0007424757977372,3456,0,1
0.4445913934418094,0.06523206960597785,0.31941777433921403,0.39983163289073465,0.44326882568853276,0.4886021321104692,0.5749923632844024,1.0007921326052898,3037,0,1
0.460608112255086,0.06515271720168239,0.3356087032176651,0.4166900806451158,0.458966769117963,0.5047321000098759,0.5922939902543243,1.0006473420091473,3189,0,1
0.4777915697552971,0.0659927749073477,0.34996150419916894,0.4328378951642381,0.476490098570972,0.522600074824128,0.6112682631707517,1.0008686277213945,2001,0,1
0.4953116591673493,0.06566925779159943,0.36641563280622375,0.45149645069380334,0.49468547197869883,0.5395943620246038,0.6267094473525517,1.0017680330023218,1082,0,1
0.5120935539954847,0.06556027992956807,0.38371396865366547,0.4674385922997286,0.5127916910672126,0.5560212820438262,0.6407805731912706,1.001436939097547,1282,0,1
0.528990384560181,0.06562832720606397,0.40046604248235657,0.48443000148050036,0.5291024653611992,0.5734704078893992,0.6558601474450316,1.0014472972141766,1329,0,1
0.545745753338313,0.06480169943551514,0.41804196780394853,0.5014642284058294,0.546112928280309,0.5900984212053936,0.670851059118175,1.0011980405201268,1506,0,1
0.5632940943600341,0.06492682908854669,0.4365363564601996,0.5193374538610607,0.5642468326677434,0.6076359248961651,0.6889773978069078,1.001026405530322,1694,0,1
0.5808898131366181,0.06513421841844654,0.4515044772616579,0.537447562403953,0.5809822739261615,0.624828052443513,0.7091271604840796,1.0012198499734066,1450,0,1
0.598698994228828,0.06485104461270533,0.4691176396807796,0.5559378949242373,0.5993531875638871,0.6417016532278926,0.7227580051575642,1.0011336207957156,1584,0,1
0.6166832787141224,0.06421849780099237,0.4881155702898031,0.5740927291965343,0.6166759273106045,0.6602315519778579,0.7418783798059514,1.0018158322104413,1100,0,1
0.6345071403230474,0.06395417799527223,0.5046247472763216,0.5910555673406402,0.6356964062111242,0.6788648114076952,0.7563734448112749,1.0014990430027015,1404,0,1
0.6503441974895862,0.0634164388791724,0.5200925546012749,0.6082765139156514,0.651699687003451,0.6938152882538026,0.7705650892126668,1.0014563831428045,1523,0,1
0.6674434877333311,0.062457434181461186,0.5411093320978706,0.6256089381825407,0.6687841006416722,0.7113244180069573,0.7848695793472967,1.0004306757684325,4826,0,1
0.6839713005838419,0.06207748117698608,0.5574582427049412,0.6432569797060852,0.6858765720923895,0.7271699409541141,0.7997590463614983,1.0008551733329538,3679,0,1
0.700627593935332,0.06064244339796253,0.5725529592226537,0.6605103534993905,0.7029197117765837,0.7432120874375288,0.8129118073739567,1.0005740875926732,5718,0,1
0.7170993805279129,0.05951162995690965,0.5925537811524506,0.6784809134481228,0.7196032254321197,0.7594352038982346,0.8262285818506359,1.000641515425452,4013,0,1
0.7328038993026856,0.05800435361781526,0.6104716616182723,0.695200951913642,0.7357628285424597,0.7731935115268909,0.8389053923195071,1.0009364298616459,2125,0,1
0.7508599617497796,0.057033381604425684,0.6302874153297113,0.7141170770594791,0.754055556520268,0.7905160761818226,0.853871632797369,1.0000788984022553,7500,0,1
0.7697527179470962,0.05560325712732785,0.6538169997642824,0.7336051749741657,0.7729456690967369,0.8082320691941818,0.8710165408055062,1.0002630203968133,7454,0,1
0.787710064740421,0.05356500569774431,0.6752183745906947,0.7531055160115556,0.7906074356375923,0.8256138902315386,0.8830750525220594,1.0000959874516566,7500,0,1
0.8058038045879291,0.05122452335724274,0.6976932143836326,0.7724183455366184,0.8091845440042904,0.8424766262817119,0.8952473651026507,1.0000015165866132,7500,0,1
0.8239987079123222,0.04925926689472996,0.7192880811751368,0.7918568017071745,0.8273215844984863,0.8599094675742854,0.9096115740954691,1.0002269894932445,7500,0,1
0.8412415589699249,0.04766233403251251,0.7400204929215124,0.8101820088527202,0.8447003236002918,0.876189809282905,0.9231400527320189,1.0006495408630738,5466,0,1
0.8589728117359164,0.04509350979134412,0.7617659722716703,0.8304164259524465,0.8625145470674924,0.8921355647433524,0.9356467565747588,1.0006045793028253,4204,0,1
0.8776019177740955,0.04233608330342863,0.7843960235841059,0.8508439316727785,0.881415018492153,0.9084904426117753,0.9469796361805334,1.000378221882379,7500,0,1
0.8960763277091487,0.03914073137223973,0.8085180512549227,0.8718639668890428,0.9006322932184333,0.9249303393384349,0.9586315523196335,1.0013446978937848,2598,0,1
0.9145856938938047,0.036107208848266056,0.8316735154226532,0.8931278045096491,0.9191969352261027,0.9411013601952367,0.9707444598668851,1.0019413552565377,2672,0,1
0.9328796154879924,0.032439303703561496,0.8554534745333515,0.9144588968151315,0.9375733472735697,0.9569841033424226,0.98141352669597,1.0002591287555824,7500,0,1
0.949830994015724,0.028565256892345424,0.8817777208323082,0.9342090364201752,0.9555452545560381,0.9710840304069808,0.9894811149431411,1.001414146607703,5499,0,1
0.9666663327127623,0.023456141051637645,0.9069317941270572,0.955226887897067,0.9722956302858128,0.9836164234797488,0.9958164675749385,1.0017603990633994,1239,0,1
0.9837566716433287,0.016598380076847646,0.9382340527918116,0.9779204685226774,0.9887503913272941,0.9952300266395869,0.9995813264119017,1.000524260754977,3947,0,1
1,2.823765752173539e-16,0.9999999999999994,0.9999999999999998,1,1.0000000000000002,1.0000000000000004,1.0001547516853064,1,0,1
